"}"\0x04"",0
"}"\0x05"",0
"}"\0x06"",0
"}"\0x07"",0
"}"\0x08"",0
"}"\0x09"",0
"}"\0x0a"",0
"}"\0x0b"",0
"}"\0x0c"",0
"}"\0x0d"",0
"}"\0x0e"",0
"}"\0x0f"",0
"}"\0x10"",0
"}"\0x11"",0
"}"\0x12"",0
"}"\0x13"",0
"}"\0x14"",0
"}"\0x15"",0
"}"\0x16"",0
"}"\0x17"",0
"}"\0x18"",0
"}"\0x19"",0
"}"\0x1a"",0
"}"\0x1b"",0
"}"\0x1c"",0
"}"\0x1d"",0
"}"\0x1e"",0
"}"\0x1f"",0
"} ",0
"}!",0
"}"",0
"}#",0
"}$",0
"}%",0
"}&",0
"}'",0
"}(",0
"})",0
"}*",0
"}+",0
"},",0
"}-",0
"}.",0
"}/",0
"}0",0
"}1",0
"}2",0
"}3",0
"}4",0
"}5",0
"}6",0
"}7",0
"}8",0
"}9",0
"}:",0
"};",0
"}<",0
"}=",0
"}>",0
"}?",0
"}@",0
"}A",0
"}B",0
"}C",0
"}D",0
"}E",0
"}F",0
"}G",0
"}H",0
"}I",0
"}J",0
"}K",0
"}L",0
"}M",0
"}N",0
"}O",0
"}P",0
"}Q",0
"}R",0
"}S",0
"}T",0
"}U",0
"}V",0
"}W",0
"}X",0
"}Y",0
"}Z",0
"}[",0
"}\",0
"}]",0
"}^",0
"}_",0
"}`",0
"}a",0
"}b",0
"}c",0
"}d",0
"}e",0
"}f",0
"}g",0
"}h",0
"}i",0
"}j",0
"}k",0
"}l",0
"}m",0
"}n",0
"}o",0
"}p",0
"}q",0
"}r",0
"}s",0
"}t",0
"}u",0
"}v",0
"}w",0
"}x",0
"}y",0
"}z",0
"}{",0
"}|",0
"}}",0
"}~",0
"}"\0x7f"",0
"}"\0x80"",0
"}"\0x81"",0
"}"\0x82"",0
"}"\0x83"",0
"}"\0x84"",0
"}"\0x85"",0
"}"\0x86"",0
"}"\0x87"",0
"}"\0x88"",0
"}"\0x89"",0
"}"\0x8a"",0
"}"\0x8b"",0
"}"\0x8c"",0
"}"\0x8d"",0
"}"\0x8e"",0
"}"\0x8f"",0
"}"\0x90"",0
"}"\0x91"",0
"}"\0x92"",0
"}"\0x93"",0
"}"\0x94"",0
"}"\0x95"",0
"}"\0x96"",0
"}"\0x97"",0
"}"\0x98"",0
"}"\0x99"",0
"}"\0x9a"",0
"}"\0x9b"",0
"}"\0x9c"",0
"}"\0x9d"",0
"}"\0x9e"",0
"}"\0x9f"",0
"}"\0xa0"",0
"}"\0xa1"",0
"}"\0xa2"",0
"}£",0
"}¤",0
"}¥",0
"}¦",0
"}§",0
"}¨",0
"}©",0
"}ª",0
"}«",0
"}¬",0
"}­",0
"}®",0
"}¯",0
"}°",0
"}±",0
"}²",0
"}³",0
"}´",0
"}µ",0
"}¶",0
"}·",0
"}¸",0
"}¹",0
"}º",0
"}»",0
"}¼",0
"}½",0
"}¾",0
"}¿",0
"}À",0
"}Á",0
"}Â",0
"}Ã",0
"}Ä",0
"}Å",0
"}Æ",0
"}Ç",0
"}È",0
"}É",0
"}Ê",0
"}Ë",0
"}Ì",0
"}Í",0
"}Î",0
"}Ï",0
"}Ð",0
"}Ñ",0
"}Ò",0
"}Ó",0
"}Ô",0
"}Õ",0
"}Ö",0
"}×",0
"}Ø",0
"}Ù",0
"}Ú",0
"}Û",0
"}Ü",0
"}Ý",0
"}Þ",0
"}ß",0
"}à",0
"}á",0
"}â",0
"}ã",0
"}ä",0
"}å",0
"}æ",0
"}ç",0
"}è",0
"}é",0
"}ê",0
"}ë",0
"}ì",0
"}í",0
"}î",0
"}ï",0
"}ð",0
"}ñ",0
"}ò",0
"}ó",0
"}ô",0
"}õ",0
"}ö",0
"}÷",0
"}ø",0
"}ù",0
"}ú",0
"}û",0
"}ü",0
"}ý",0
"}þ",0
"}ÿ",0
"~"\0x00"",0
"~"\0x01"",0
"~"\0x02"",0
"~"\0x03"",0
"~"\0x04"",0
"~"\0x05"",0
"~"\0x06"",0
"~"\0x07"",0
"~"\0x08"",0
"~"\0x09"",0
"~"\0x0a"",0
"~"\0x0b"",0
"~"\0x0c"",0
"~"\0x0d"",0
"~"\0x0e"",0
"~"\0x0f"",0
"~"\0x10"",0
"~"\0x11"",0
"~"\0x12"",0
"~"\0x13"",0
"~"\0x14"",0
"~"\0x15"",0
"~"\0x16"",0
"~"\0x17"",0
"~"\0x18"",0
"~"\0x19"",0
"~"\0x1a"",0
"~"\0x1b"",0
"~"\0x1c"",0
"~"\0x1d"",0
"~"\0x1e"",0
"~"\0x1f"",0
"~ ",0
"~!",0
"~"",0
"~#",0
"~$",0
"~%",0
"~&",0
"~'",0
"~(",0
"~)",0
"~*",0
"~+",0
"~,",0
"~-",0
"~.",0
"~/",0
"~0",0
"~1",0
"~2",0
"~3",0
"~4",0
"~5",0
"~6",0
"~7",0
"~8",0
"~9",0
"~:",0
"~;",0
"~<",0
"~=",0
"~>",0
"~?",0
"~@",0
"~A",0
"~B",0
"~C",0
"~D",0
"~E",0
"~F",0
"~G",0
"~H",0
"~I",0
"~J",0
"~K",0
"~L",0
"~M",0
"~N",0
"~O",0
"~P",0
"~Q",0
"~R",0
"~S",0
"~T",0
"~U",0
"~V",0
"~W",0
"~X",0
"~Y",0
"~Z",0
"~[",0
"~\",0
"~]",0
"~^",0
"~_",0
"~`",0
"~a",0
"~b",0
"~c",0
"~d",0
"~e",0
"~f",0
"~g",0
"~h",0
"~i",0
"~j",0
"~k",0
"~l",0
"~m",0
"~n",0
"~o",0
"~p",0
"~q",0
"~r",0
"~s",0
"~t",0
"~u",0
"~v",0
"~w",0
"~x",0
"~y",0
"~z",0
"~{",0
"~|",0
"~}",0
"~~",0
"~"\0x7f"",0
"~"\0x80"",0
"~"\0x81"",0
"~"\0x82"",0
"~"\0x83"",0
"~"\0x84"",0
"~"\0x85"",0
"~"\0x86"",0
"~"\0x87"",0
"~"\0x88"",0
"~"\0x89"",0
"~"\0x8a"",0
"~"\0x8b"",0
"~"\0x8c"",0
"~"\0x8d"",0
"~"\0x8e"",0
"~"\0x8f"",0
"~"\0x90"",0
"~"\0x91"",0
"~"\0x92"",0
"~"\0x93"",0
"~"\0x94"",0
"~"\0x95"",0
"~"\0x96"",0
"~"\0x97"",0
"~"\0x98"",0
"~"\0x99"",0
"~"\0x9a"",0
"~"\0x9b"",0
"~"\0x9c"",0
"~"\0x9d"",0
"~"\0x9e"",0
"~"\0x9f"",0
"~"\0xa0"",0
"~"\0xa1"",0
"~"\0xa2"",0
"~£",0
"~¤",0
"~¥",0
"~¦",0
"~§",0
"~¨",0
"~©",0
"~ª",0
"~«",0
"~¬",0
"~­",0
"~®",0
"~¯",0
"~°",0
"~±",0
"~²",0
"~³",0
"~´",0
"~µ",0
"~¶",0
"~·",0
"~¸",0
"~¹",0
"~º",0
"~»",0
"~¼",0
"~½",0
"~¾",0
"~¿",0
"~À",0
"~Á",0
"~Â",0
"~Ã",0
"~Ä",0
"~Å",0
"~Æ",0
"~Ç",0
"~È",0
"~É",0
"~Ê",0
"~Ë",0
"~Ì",0
"~Í",0
"~Î",0
"~Ï",0
"~Ð",0
"~Ñ",0
"~Ò",0
"~Ó",0
"~Ô",0
"~Õ",0
"~Ö",0
"~×",0
"~Ø",0
"~Ù",0
"~Ú",0
"~Û",0
"~Ü",0
"~Ý",0
"~Þ",0
"~ß",0
"~à",0
"~á",0
"~â",0
"~ã",0
"~ä",0
"~å",0
"~æ",0
"~ç",0
"~è",0
"~é",0
"~ê",0
"~ë",0
"~ì",0
"~í",0
"~î",0
"~ï",0
"~ð",0
"~ñ",0
"~ò",0
"~ó",0
"~ô",0
"~õ",0
"~ö",0
"~÷",0
"~ø",0
"~ù",0
"~ú",0
"~û",0
"~ü",0
"~ý",0
"~þ",0
"~ÿ",0
""\0x7f""\0x00"",0
""\0x7f""\0x01"",0
""\0x7f""\0x02"",0
""\0x7f""\0x03"",0
""\0x7f""\0x04"",0
""\0x7f""\0x05"",0
""\0x7f""\0x06"",0
""\0x7f""\0x07"",0
""\0x7f""\0x08"",0
""\0x7f""\0x09"",0
""\0x7f""\0x0a"",0
""\0x7f""\0x0b"",0
""\0x7f""\0x0c"",0
""\0x7f""\0x0d"",0
""\0x7f""\0x0e"",0
""\0x7f""\0x0f"",0
""\0x7f""\0x10"",0
""\0x7f""\0x11"",0
""\0x7f""\0x12"",0
""\0x7f""\0x13"",0
""\0x7f""\0x14"",0
""\0x7f""\0x15"",0
""\0x7f""\0x16"",0
""\0x7f""\0x17"",0
""\0x7f""\0x18"",0
""\0x7f""\0x19"",0
""\0x7f""\0x1a"",0
""\0x7f""\0x1b"",0
""\0x7f""\0x1c"",0
""\0x7f""\0x1d"",0
""\0x7f""\0x1e"",0
""\0x7f""\0x1f"",0
""\0x7f" ",0
""\0x7f"!",0
""\0x7f""",0
""\0x7f"#",0
""\0x7f"$",0
""\0x7f"%",0
""\0x7f"&",0
""\0x7f"'",0
""\0x7f"(",0
""\0x7f")",0
""\0x7f"*",0
""\0x7f"+",0
""\0x7f",",0
""\0x7f"-",0
""\0x7f".",0
""\0x7f"/",0
""\0x7f"0",0
""\0x7f"1",0
""\0x7f"2",0
""\0x7f"3",0
""\0x7f"4",0
""\0x7f"5",0
""\0x7f"6",0
""\0x7f"7",0
""\0x7f"8",0
""\0x7f"9",0
""\0x7f":",0
""\0x7f";",0
""\0x7f"<",0
""\0x7f"=",0
""\0x7f">",0
""\0x7f"?",0
""\0x7f"@",0
""\0x7f"A",0
""\0x7f"B",0
""\0x7f"C",0
""\0x7f"D",0
""\0x7f"E",0
""\0x7f"F",0
""\0x7f"G",0
""\0x7f"H",0
""\0x7f"I",0
""\0x7f"J",0
""\0x7f"K",0
""\0x7f"L",0
""\0x7f"M",0
""\0x7f"N",0
""\0x7f"O",0
""\0x7f"P",0
""\0x7f"Q",0
""\0x7f"R",0
""\0x7f"S",0
""\0x7f"T",0
""\0x7f"U",0
""\0x7f"V",0
""\0x7f"W",0
""\0x7f"X",0
""\0x7f"Y",0
""\0x7f"Z",0
""\0x7f"[",0
""\0x7f"\",0
""\0x7f"]",0
""\0x7f"^",0
""\0x7f"_",0
""\0x7f"`",0
""\0x7f"a",0
""\0x7f"b",0
""\0x7f"c",0
""\0x7f"d",0
""\0x7f"e",0
""\0x7f"f",0
""\0x7f"g",0
""\0x7f"h",0
""\0x7f"i",0
""\0x7f"j",0
""\0x7f"k",0
""\0x7f"l",0
""\0x7f"m",0
""\0x7f"n",0
""\0x7f"o",0
""\0x7f"p",0
""\0x7f"q",0
""\0x7f"r",0
""\0x7f"s",0
""\0x7f"t",0
""\0x7f"u",0
""\0x7f"v",0
""\0x7f"w",0
""\0x7f"x",0
""\0x7f"y",0
""\0x7f"z",0
""\0x7f"{",0
""\0x7f"|",0
""\0x7f"}",0
""\0x7f"~",0
""\0x7f""\0x7f"",0
""\0x7f""\0x80"",0
""\0x7f""\0x81"",0
""\0x7f""\0x82"",0
""\0x7f""\0x83"",0
""\0x7f""\0x84"",0
""\0x7f""\0x85"",0
""\0x7f""\0x86"",0
""\0x7f""\0x87"",0
""\0x7f""\0x88"",0
""\0x7f""\0x89"",0
""\0x7f""\0x8a"",0
""\0x7f""\0x8b"",0
""\0x7f""\0x8c"",0
""\0x7f""\0x8d"",0
""\0x7f""\0x8e"",0
""\0x7f""\0x8f"",0
""\0x7f""\0x90"",0
""\0x7f""\0x91"",0
""\0x7f""\0x92"",0
""\0x7f""\0x93"",0
""\0x7f""\0x94"",0
""\0x7f""\0x95"",0
""\0x7f""\0x96"",0
""\0x7f""\0x97"",0
""\0x7f""\0x98"",0
""\0x7f""\0x99"",0
""\0x7f""\0x9a"",0
""\0x7f""\0x9b"",0
""\0x7f""\0x9c"",0
""\0x7f""\0x9d"",0
""\0x7f""\0x9e"",0
""\0x7f""\0x9f"",0
""\0x7f""\0xa0"",0
""\0x7f""\0xa1"",0
""\0x7f""\0xa2"",0
""\0x7f"£",0
""\0x7f"¤",0
""\0x7f"¥",0
""\0x7f"¦",0
""\0x7f"§",0
""\0x7f"¨",0
""\0x7f"©",0
""\0x7f"ª",0
""\0x7f"«",0
""\0x7f"¬",0
""\0x7f"­",0
""\0x7f"®",0
""\0x7f"¯",0
""\0x7f"°",0
""\0x7f"±",0
""\0x7f"²",0
""\0x7f"³",0
""\0x7f"´",0
""\0x7f"µ",0
""\0x7f"¶",0
""\0x7f"·",0
""\0x7f"¸",0
""\0x7f"¹",0
""\0x7f"º",0
""\0x7f"»",0
""\0x7f"¼",0
""\0x7f"½",0
""\0x7f"¾",0
""\0x7f"¿",0
""\0x7f"À",0
""\0x7f"Á",0
""\0x7f"Â",0
""\0x7f"Ã",0
""\0x7f"Ä",0
""\0x7f"Å",0
""\0x7f"Æ",0
""\0x7f"Ç",0
""\0x7f"È",0
""\0x7f"É",0
""\0x7f"Ê",0
""\0x7f"Ë",0
""\0x7f"Ì",0
""\0x7f"Í",0
""\0x7f"Î",0
""\0x7f"Ï",0
""\0x7f"Ð",0
""\0x7f"Ñ",0
""\0x7f"Ò",0
""\0x7f"Ó",0
""\0x7f"Ô",0
""\0x7f"Õ",0
""\0x7f"Ö",0
""\0x7f"×",0
""\0x7f"Ø",0
""\0x7f"Ù",0
""\0x7f"Ú",0
""\0x7f"Û",0
""\0x7f"Ü",0
""\0x7f"Ý",0
""\0x7f"Þ",0
""\0x7f"ß",0
""\0x7f"à",0
""\0x7f"á",0
""\0x7f"â",0
""\0x7f"ã",0
""\0x7f"ä",0
""\0x7f"å",0
""\0x7f"æ",0
""\0x7f"ç",0
""\0x7f"è",0
""\0x7f"é",0
""\0x7f"ê",0
""\0x7f"ë",0
""\0x7f"ì",0
""\0x7f"í",0
""\0x7f"î",0
""\0x7f"ï",0
""\0x7f"ð",0
""\0x7f"ñ",0
""\0x7f"ò",0
""\0x7f"ó",0
""\0x7f"ô",0
""\0x7f"õ",0
""\0x7f"ö",0
""\0x7f"÷",0
""\0x7f"ø",0
""\0x7f"ù",0
""\0x7f"ú",0
""\0x7f"û",0
""\0x7f"ü",0
""\0x7f"ý",0
""\0x7f"þ",0
""\0x7f"ÿ",0
""\0x80""\0x00"",0
""\0x80""\0x01"",0
""\0x80""\0x02"",0
""\0x80""\0x03"",0
""\0x80""\0x04"",0
""\0x80""\0x05"",0
""\0x80""\0x06"",0
""\0x80""\0x07"",0
""\0x80""\0x08"",0
""\0x80""\0x09"",0
""\0x80""\0x0a"",0
""\0x80""\0x0b"",0
""\0x80""\0x0c"",0
""\0x80""\0x0d"",0
""\0x80""\0x0e"",0
""\0x80""\0x0f"",0
""\0x80""\0x10"",0
""\0x80""\0x11"",0
""\0x80""\0x12"",0
""\0x80""\0x13"",0
""\0x80""\0x14"",0
""\0x80""\0x15"",0
""\0x80""\0x16"",0
""\0x80""\0x17"",0
""\0x80""\0x18"",0
""\0x80""\0x19"",0
""\0x80""\0x1a"",0
""\0x80""\0x1b"",0
""\0x80""\0x1c"",0
""\0x80""\0x1d"",0
""\0x80""\0x1e"",0
""\0x80""\0x1f"",0
""\0x80" ",0
""\0x80"!",0
""\0x80""",0
""\0x80"#",0
""\0x80"$",0
""\0x80"%",0
""\0x80"&",0
""\0x80"'",0
""\0x80"(",0
""\0x80")",0
""\0x80"*",0
""\0x80"+",0
""\0x80",",0
""\0x80"-",0
""\0x80".",0
""\0x80"/",0
""\0x80"0",0
""\0x80"1",0
""\0x80"2",0
""\0x80"3",0
""\0x80"4",0
""\0x80"5",0
""\0x80"6",0
""\0x80"7",0
""\0x80"8",0
""\0x80"9",0
""\0x80":",0
""\0x80";",0
""\0x80"<",0
""\0x80"=",0
""\0x80">",0
""\0x80"?",0
""\0x80"@",0
""\0x80"A",0
""\0x80"B",0
""\0x80"C",0
""\0x80"D",0
""\0x80"E",0
""\0x80"F",0
""\0x80"G",0
""\0x80"H",0
""\0x80"I",0
""\0x80"J",0
""\0x80"K",0
""\0x80"L",0
""\0x80"M",0
""\0x80"N",0
""\0x80"O",0
""\0x80"P",0
""\0x80"Q",0
""\0x80"R",0
""\0x80"S",0
""\0x80"T",0
""\0x80"U",0
""\0x80"V",0
""\0x80"W",0
""\0x80"X",0
""\0x80"Y",0
""\0x80"Z",0
""\0x80"[",0
""\0x80"\",0
""\0x80"]",0
""\0x80"^",0
""\0x80"_",0
""\0x80"`",0
""\0x80"a",0
""\0x80"b",0
""\0x80"c",0
""\0x80"d",0
""\0x80"e",0
""\0x80"f",0
""\0x80"g",0
""\0x80"h",0
""\0x80"i",0
""\0x80"j",0
""\0x80"k",0
""\0x80"l",0
""\0x80"m",0
""\0x80"n",0
""\0x80"o",0
""\0x80"p",0
""\0x80"q",0
""\0x80"r",0
""\0x80"s",0
""\0x80"t",0
""\0x80"u",0
""\0x80"v",0
""\0x80"w",0
""\0x80"x",0
""\0x80"y",0
""\0x80"z",0
""\0x80"{",0
""\0x80"|",0
""\0x80"}",0
""\0x80"~",0
""\0x80""\0x7f"",0
""\0x80""\0x80"",0
""\0x80""\0x81"",0
""\0x80""\0x82"",0
""\0x80""\0x83"",0
""\0x80""\0x84"",0
""\0x80""\0x85"",0
""\0x80""\0x86"",0
""\0x80""\0x87"",0
""\0x80""\0x88"",0
""\0x80""\0x89"",0
""\0x80""\0x8a"",0
""\0x80""\0x8b"",0
""\0x80""\0x8c"",0
""\0x80""\0x8d"",0
""\0x80""\0x8e"",0
""\0x80""\0x8f"",0
""\0x80""\0x90"",0
""\0x80""\0x91"",0
""\0x80""\0x92"",0
""\0x80""\0x93"",0
""\0x80""\0x94"",0
""\0x80""\0x95"",0
""\0x80""\0x96"",0
""\0x80""\0x97"",0
""\0x80""\0x98"",239
""\0x80""\0x99"",239
""\0x80""\0x9a"",0
""\0x80""\0x9b"",0
""\0x80""\0x9c"",534
""\0x80""\0x9d"",537
""\0x80""\0x9e"",0
""\0x80""\0x9f"",0
""\0x80""\0xa0"",0
""\0x80""\0xa1"",0
""\0x80""\0xa2"",0
""\0x80"£",0
""\0x80"¤",0
""\0x80"¥",0
""\0x80"¦",0
""\0x80"§",0
""\0x80"¨",0
""\0x80"©",0
""\0x80"ª",0
""\0x80"«",0
""\0x80"¬",0
""\0x80"­",0
""\0x80"®",0
""\0x80"¯",0
""\0x80"°",0
""\0x80"±",0
""\0x80"²",0
""\0x80"³",0
""\0x80"´",0
""\0x80"µ",0
""\0x80"¶",0
""\0x80"·",0
""\0x80"¸",0
""\0x80"¹",0
""\0x80"º",0
""\0x80"»",0
""\0x80"¼",0
""\0x80"½",0
""\0x80"¾",0
""\0x80"¿",0
""\0x80"À",0
""\0x80"Á",0
""\0x80"Â",0
""\0x80"Ã",0
""\0x80"Ä",0
""\0x80"Å",0
""\0x80"Æ",0
""\0x80"Ç",0
""\0x80"È",0
""\0x80"É",0
""\0x80"Ê",0
""\0x80"Ë",0
""\0x80"Ì",0
""\0x80"Í",0
""\0x80"Î",0
""\0x80"Ï",0
""\0x80"Ð",0
""\0x80"Ñ",0
""\0x80"Ò",0
""\0x80"Ó",0
""\0x80"Ô",0
""\0x80"Õ",0
""\0x80"Ö",0
""\0x80"×",0
""\0x80"Ø",0
""\0x80"Ù",0
""\0x80"Ú",0
""\0x80"Û",0
""\0x80"Ü",0
""\0x80"Ý",0
""\0x80"Þ",0
""\0x80"ß",0
""\0x80"à",0
""\0x80"á",0
""\0x80"â",0
""\0x80"ã",0
""\0x80"ä",0
""\0x80"å",0
""\0x80"æ",0
""\0x80"ç",0
""\0x80"è",0
""\0x80"é",0
""\0x80"ê",0
""\0x80"ë",0
""\0x80"ì",0
""\0x80"í",0
""\0x80"î",0
""\0x80"ï",0
""\0x80"ð",0
""\0x80"ñ",0
""\0x80"ò",0
""\0x80"ó",0
""\0x80"ô",0
""\0x80"õ",0
""\0x80"ö",0
""\0x80"÷",0
""\0x80"ø",0
""\0x80"ù",0
""\0x80"ú",0
""\0x80"û",0
""\0x80"ü",0
""\0x80"ý",0
""\0x80"þ",0
""\0x80"ÿ",0
""\0x81""\0x00"",0
""\0x81""\0x01"",0
""\0x81""\0x02"",0
""\0x81""\0x03"",0
""\0x81""\0x04"",0
""\0x81""\0x05"",0
""\0x81""\0x06"",0
""\0x81""\0x07"",0
""\0x81""\0x08"",0
""\0x81""\0x09"",0
""\0x81""\0x0a"",0
""\0x81""\0x0b"",0
""\0x81""\0x0c"",0
""\0x81""\0x0d"",0
""\0x81""\0x0e"",0
""\0x81""\0x0f"",0
""\0x81""\0x10"",0
""\0x81""\0x11"",0
""\0x81""\0x12"",0
""\0x81""\0x13"",0
""\0x81""\0x14"",0
""\0x81""\0x15"",0
""\0x81""\0x16"",0
""\0x81""\0x17"",0
""\0x81""\0x18"",0
""\0x81""\0x19"",0
""\0x81""\0x1a"",0
""\0x81""\0x1b"",0
""\0x81""\0x1c"",0
""\0x81""\0x1d"",0
""\0x81""\0x1e"",0
""\0x81""\0x1f"",0
""\0x81" ",0
""\0x81"!",0
""\0x81""",0
""\0x81"#",0
""\0x81"$",0
""\0x81"%",0
""\0x81"&",0
""\0x81"'",0
""\0x81"(",0
""\0x81")",0
""\0x81"*",0
""\0x81"+",0
""\0x81",",0
""\0x81"-",0
""\0x81".",0
""\0x81"/",0
""\0x81"0",0
""\0x81"1",0
""\0x81"2",0
""\0x81"3",0
""\0x81"4",0
""\0x81"5",0
""\0x81"6",0
""\0x81"7",0
""\0x81"8",0
""\0x81"9",0
""\0x81":",0
""\0x81";",0
""\0x81"<",0
""\0x81"=",0
""\0x81">",0
""\0x81"?",0
""\0x81"@",0
""\0x81"A",0
""\0x81"B",0
""\0x81"C",0
""\0x81"D",0
""\0x81"E",0
""\0x81"F",0
""\0x81"G",0
""\0x81"H",0
""\0x81"I",0
""\0x81"J",0
""\0x81"K",0
""\0x81"L",0
""\0x81"M",0
""\0x81"N",0
""\0x81"O",0
""\0x81"P",0
""\0x81"Q",0
""\0x81"R",0
""\0x81"S",0
""\0x81"T",0
""\0x81"U",0
""\0x81"V",0
""\0x81"W",0
""\0x81"X",0
""\0x81"Y",0
""\0x81"Z",0
""\0x81"[",0
""\0x81"\",0
""\0x81"]",0
""\0x81"^",0
""\0x81"_",0
""\0x81"`",0
""\0x81"a",0
""\0x81"b",0
""\0x81"c",0
""\0x81"d",0
""\0x81"e",0
""\0x81"f",0
""\0x81"g",0
""\0x81"h",0
""\0x81"i",0
""\0x81"j",0
""\0x81"k",0
""\0x81"l",0
""\0x81"m",0
""\0x81"n",0
""\0x81"o",0
""\0x81"p",0
""\0x81"q",0
""\0x81"r",0
""\0x81"s",0
""\0x81"t",0
""\0x81"u",0
""\0x81"v",0
""\0x81"w",0
""\0x81"x",0
""\0x81"y",0
""\0x81"z",0
""\0x81"{",0
""\0x81"|",0
""\0x81"}",0
""\0x81"~",0
""\0x81""\0x7f"",0
""\0x81""\0x80"",0
""\0x81""\0x81"",0
""\0x81""\0x82"",0
""\0x81""\0x83"",0
""\0x81""\0x84"",0
""\0x81""\0x85"",0
""\0x81""\0x86"",0
""\0x81""\0x87"",0
""\0x81""\0x88"",0
""\0x81""\0x89"",0
""\0x81""\0x8a"",0
""\0x81""\0x8b"",0
""\0x81""\0x8c"",0
""\0x81""\0x8d"",0
""\0x81""\0x8e"",0
""\0x81""\0x8f"",0
""\0x81""\0x90"",0
""\0x81""\0x91"",0
""\0x81""\0x92"",0
""\0x81""\0x93"",0
""\0x81""\0x94"",0
""\0x81""\0x95"",0
""\0x81""\0x96"",0
""\0x81""\0x97"",0
""\0x81""\0x98"",0
""\0x81""\0x99"",0
""\0x81""\0x9a"",0
""\0x81""\0x9b"",0
""\0x81""\0x9c"",0
""\0x81""\0x9d"",0
""\0x81""\0x9e"",0
""\0x81""\0x9f"",0
""\0x81""\0xa0"",0
""\0x81""\0xa1"",0
""\0x81""\0xa2"",0
""\0x81"£",0
""\0x81"¤",0
""\0x81"¥",0
""\0x81"¦",0
""\0x81"§",0
""\0x81"¨",0
""\0x81"©",0
""\0x81"ª",0
""\0x81"«",0
""\0x81"¬",0
""\0x81"­",0
""\0x81"®",0
""\0x81"¯",0
""\0x81"°",0
""\0x81"±",0
""\0x81"²",0
""\0x81"³",0
""\0x81"´",0
""\0x81"µ",0
""\0x81"¶",0
""\0x81"·",0
""\0x81"¸",0
""\0x81"¹",0
""\0x81"º",0
""\0x81"»",0
""\0x81"¼",0
""\0x81"½",0
""\0x81"¾",0
""\0x81"¿",0
""\0x81"À",0
""\0x81"Á",0
""\0x81"Â",0
""\0x81"Ã",0
""\0x81"Ä",0
""\0x81"Å",0
""\0x81"Æ",0
""\0x81"Ç",0
""\0x81"È",0
""\0x81"É",0
""\0x81"Ê",0
""\0x81"Ë",0
""\0x81"Ì",0
""\0x81"Í",0
""\0x81"Î",0
""\0x81"Ï",0
""\0x81"Ð",0
""\0x81"Ñ",0
""\0x81"Ò",0
""\0x81"Ó",0
""\0x81"Ô",0
""\0x81"Õ",0
""\0x81"Ö",0
""\0x81"×",0
""\0x81"Ø",0
""\0x81"Ù",0
""\0x81"Ú",0
""\0x81"Û",0
""\0x81"Ü",0
""\0x81"Ý",0
""\0x81"Þ",0
""\0x81"ß",0
""\0x81"à",0
""\0x81"á",0
""\0x81"â",0
""\0x81"ã",0
""\0x81"ä",0
""\0x81"å",0
""\0x81"æ",0
""\0x81"ç",0
""\0x81"è",0
""\0x81"é",0
""\0x81"ê",0
""\0x81"ë",0
""\0x81"ì",0
""\0x81"í",0
""\0x81"î",0
""\0x81"ï",0
""\0x81"ð",0
""\0x81"ñ",0
""\0x81"ò",0
""\0x81"ó",0
""\0x81"ô",0
""\0x81"õ",0
""\0x81"ö",0
""\0x81"÷",0
""\0x81"ø",0
""\0x81"ù",0
""\0x81"ú",0
""\0x81"û",0
""\0x81"ü",0
""\0x81"ý",0
""\0x81"þ",0
""\0x81"ÿ",0
""\0x82""\0x00"",0
""\0x82""\0x01"",0
""\0x82""\0x02"",0
""\0x82""\0x03"",0
""\0x82""\0x04"",0
""\0x82""\0x05"",0
""\0x82""\0x06"",0
""\0x82""\0x07"",0
""\0x82""\0x08"",0
""\0x82""\0x09"",0
""\0x82""\0x0a"",0
""\0x82""\0x0b"",0
""\0x82""\0x0c"",0
""\0x82""\0x0d"",0
""\0x82""\0x0e"",0
""\0x82""\0x0f"",0
""\0x82""\0x10"",0
""\0x82""\0x11"",0
""\0x82""\0x12"",0
""\0x82""\0x13"",0
""\0x82""\0x14"",0
""\0x82""\0x15"",0
""\0x82""\0x16"",0
""\0x82""\0x17"",0
""\0x82""\0x18"",0
""\0x82""\0x19"",0
""\0x82""\0x1a"",0
""\0x82""\0x1b"",0
""\0x82""\0x1c"",0
""\0x82""\0x1d"",0
""\0x82""\0x1e"",0
""\0x82""\0x1f"",0
""\0x82" ",0
""\0x82"!",0
""\0x82""",0
""\0x82"#",0
""\0x82"$",0
""\0x82"%",0
""\0x82"&",0
""\0x82"'",0
""\0x82"(",0
""\0x82")",0
""\0x82"*",0
""\0x82"+",0
""\0x82",",0
""\0x82"-",0
""\0x82".",0
""\0x82"/",0
""\0x82"0",0
""\0x82"1",0
""\0x82"2",0
""\0x82"3",0
""\0x82"4",0
""\0x82"5",0
""\0x82"6",0
""\0x82"7",0
""\0x82"8",0
""\0x82"9",0
""\0x82":",0
""\0x82";",0
""\0x82"<",0
""\0x82"=",0
""\0x82">",0
""\0x82"?",0
""\0x82"@",0
""\0x82"A",0
""\0x82"B",0
""\0x82"C",0
""\0x82"D",0
""\0x82"E",0
""\0x82"F",0
""\0x82"G",0
""\0x82"H",0
""\0x82"I",0
""\0x82"J",0
""\0x82"K",0
""\0x82"L",0
""\0x82"M",0
""\0x82"N",0
""\0x82"O",0
""\0x82"P",0
""\0x82"Q",0
